Study_Hours_per_Week,Preferred_Learning_Style,Participation_in_Discussions,Assignment_Completion_Rate (%),Exam_Score (%),Attendance_Rate (%),Use_of_Educational_Tech,Self_Reported_Stress_Level,Free_Time (hours/week),Sleep_Hours_per_Night,Final_Grade
48,Kinesthetic,Yes,100,69,66,Yes,High,9,8,C
30,Reading/Writing,No,71,40,57,Yes,Medium,28,8,D
47,Kinesthetic,No,60,43,79,Yes,Low,13,7,D
13,Auditory,Yes,63,70,60,Yes,Low,24,10,B
24,Auditory,Yes,59,63,93,Yes,Medium,26,8,C
26,Kinesthetic,Yes,63,54,80,No,High,25,8,D
49,Reading/Writing,Yes,91,44,66,Yes,Low,30,10,D
14,Reading/Writing,Yes,88,56,76,Yes,Low,4,6,C
45,Visual,No,52,78,70,No,Low,26,9,B
35,Auditory,No,100,55,100,No,Medium,5,9,C
40,Kinesthetic,No,74,44,93,No,Medium,15,10,D
14,Visual,Yes,77,56,74,No,High,9,6,C
24,Visual,No,67,73,93,Yes,Medium,28,7,B
44,Reading/Writing,No,80,60,51,Yes,Low,27,6,C
10,Reading/Writing,Yes,67,71,55,Yes,High,28,8,B
28,Reading/Writing,Yes,85,90,76,Yes,Medium,5,8,A
11,Visual,Yes,81,93,93,No,Medium,6,9,A
8,Kinesthetic,Yes,52,97,69,No,Low,1,5,A
11,Kinesthetic,No,50,74,96,Yes,Medium,13,7,B
28,Auditory,No,50,64,80,Yes,Medium,20,8,C
30,Reading/Writing,Yes,89,97,90,Yes,Low,26,10,A
48,Visual,Yes,81,76,82,Yes,Medium,29,9,B
14,Reading/Writing,Yes,90,75,73,Yes,High,12,9,B
41,Reading/Writing,Yes,68,93,100,No,Medium,23,7,A
36,Visual,Yes,96,83,66,Yes,Low,8,7,B
38,Reading/Writing,Yes,91,61,50,Yes,Low,19,10,C
48,Kinesthetic,Yes,86,52,86,Yes,Low,30,9,D
40,Auditory,Yes,100,63,74,No,Medium,29,7,C
39,Kinesthetic,No,79,90,91,Yes,Medium,21,6,A
39,Visual,No,76,41,79,No,Low,20,5,D
23,Kinesthetic,Yes,59,57,81,Yes,Medium,9,5,C
6,Auditory,No,85,80,76,No,Medium,16,7,B
25,Auditory,Yes,55,63,85,Yes,High,14,4,C
6,Visual,Yes,96,100,71,Yes,Medium,2,7,A
32,Auditory,No,53,54,96,Yes,High,0,10,D
41,Auditory,Yes,57,60,67,No,Medium,15,5,C
26,Kinesthetic,Yes,53,48,76,No,Low,19,4,D
11,Visual,Yes,58,73,62,No,Medium,22,7,B
20,Kinesthetic,Yes,64,99,62,No,High,2,4,A
12,Visual,Yes,98,65,58,Yes,Medium,0,5,C
41,Reading/Writing,No,65,56,74,Yes,Low,26,9,C
46,Kinesthetic,No,77,51,88,Yes,Low,23,5,D
24,Auditory,No,90,93,54,Yes,High,17,9,A
38,Auditory,Yes,96,54,92,No,High,16,5,D
45,Visual,No,78,42,58,Yes,Low,24,8,D
6,Visual,No,81,92,90,No,Medium,6,10,A
23,Visual,No,94,42,65,Yes,Medium,11,6,D
35,Auditory,Yes,50,83,88,Yes,High,8,4,B
12,Kinesthetic,Yes,50,78,66,Yes,Low,0,8,B
38,Kinesthetic,Yes,88,76,100,Yes,Low,12,9,B
44,Auditory,Yes,98,44,66,Yes,High,4,4,D
33,Visual,Yes,99,87,79,No,High,21,7,A
26,Visual,Yes,62,64,71,Yes,Low,10,6,C
47,Kinesthetic,No,52,44,84,Yes,Medium,11,10,D
39,Reading/Writing,Yes,88,89,63,No,Medium,5,5,A
21,Visual,Yes,89,59,74,Yes,Medium,18,8,C
5,Visual,Yes,71,69,77,Yes,High,30,6,C
19,Reading/Writing,No,53,85,71,No,Medium,29,9,A
36,Reading/Writing,Yes,52,46,51,Yes,Low,27,7,D
14,Kinesthetic,Yes,52,83,77,Yes,High,19,9,B
41,Kinesthetic,Yes,59,69,53,No,Low,11,6,C
32,Reading/Writing,Yes,71,94,89,No,Low,18,10,A
21,Kinesthetic,Yes,100,55,75,No,Medium,28,4,C
21,Kinesthetic,Yes,72,44,83,Yes,Low,12,6,D
31,Kinesthetic,Yes,88,60,77,Yes,Low,11,6,C
9,Kinesthetic,No,88,95,87,No,Medium,23,5,A
